source,target,type
MS18.21,http://www.dil.ie/30966,word
MS18.21,http://www.dil.ie/4383,word
MS18.21,http://www.dil.ie/26931,word
MS18.21,http://www.dil.ie/3,word
MS18.21,http://www.dil.ie/7138,word
MS18.21,http://www.dil.ie/9786,word
MS18.21,http://www.dil.ie/31438,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/27113,word
MS18.21,http://www.dil.ie/38191,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/33146,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/16394,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/22134,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/36072,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/31106,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/31219,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/1421,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/37503,word
MS18.21,http://www.dil.ie/21606,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/37621,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/32220,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/9614,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/22122,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/42968,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/40602,word
MS18.21,http://www.dil.ie/40958,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/27113,word
MS18.21,http://www.dil.ie/38191,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/33146,word
MS18.21,http://www.dil.ie/11794,word
MS18.21,http://www.dil.ie/16394,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/22134,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=OXYMELI100,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/32220,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/22122,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/14080,word
MS18.21,http://www.dil.ie/41887,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/22122,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=OXYMELI100,word
MS18.21,http://www.dil.ie/11794,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/32220,word
MS18.21,http://www.dil.ie/35566,word
MS18.21,http://www.dil.ie/27701,word
MS18.21,http://www.dil.ie/43063,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/33204,word
MS18.21,http://www.dil.ie/27701,word
MS18.21,http://www.dil.ie/43063,word
MS18.21,http://www.dil.ie/26931,word
MS18.21,http://www.dil.ie/5,word
MS18.21,http://www.dil.ie/5699,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/30966,word
MS18.21,http://www.dil.ie/4383,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/27113,word
MS18.21,http://www.dil.ie/38191,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/16394,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/18985,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/7334,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/40755,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/42968,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/40602,word
MS18.21,http://www.dil.ie/22318,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/27113,word
MS18.21,http://www.dil.ie/38191,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/33147,word
MS18.21,http://www.dil.ie/11794,word
MS18.21,http://www.dil.ie/16394,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/18985,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/32220,word
MS18.21,http://www.dil.ie/35566,word
MS18.21,http://www.dil.ie/37684,word
MS18.21,http://www.dil.ie/924,word
MS18.21,http://www.dil.ie/27701,word
MS18.21,http://www.dil.ie/43063,word
MS18.21,http://www.dil.ie/26931,word
MS18.21,http://www.dil.ie/5,word
MS18.21,http://www.dil.ie/5699,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/4383,word
MS18.21,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,word
MS18.21,http://www.dil.ie/34869,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/17098,word
MS18.21,http://www.dil.ie/29252,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16394,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/29252,word
MS18.21,http://www.dil.ie/28510,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/18480,word
MS18.21,http://www.dil.ie/19325,word
MS18.21,http://www.dil.ie/26931,word
MS18.21,http://www.dil.ie/3,word
MS18.21,http://www.dil.ie/16399,word
MS18.21,http://www.dil.ie/4927,word
MS18.21,http://www.dil.ie/41872,word
MS18.21,http://www.dil.ie/33146,word
MS18.21,http://www.dil.ie/38085,word
MS18.21,http://www.dil.ie/9786,word
MS18.21,http://www.dil.ie/37567,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/8866,word
MS18.21,http://www.dil.ie/33146,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/8965,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/16394,word
MS18.21,http://www.dil.ie/17096,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/17096,word
MS18.21,http://www.dil.ie/40137,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/14634,word
MS18.21,http://www.dil.ie/33146,word
MS18.21,http://www.dil.ie/8126,word
MS18.21,http://www.dil.ie/17096,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/10380,word
MS18.21,http://www.dil.ie/17406,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/340,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/37567,word
MS18.21,http://www.dil.ie/17096,word
MS18.21,http://www.dil.ie/40137,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/27113,word
MS18.21,http://www.dil.ie/38191,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/33397,word
MS18.21,http://www.dil.ie/5,word
MS18.21,http://www.dil.ie/4927,word
MS18.21,http://www.dil.ie/17096,word
MS18.21,http://www.dil.ie/16404,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/35614,word
MS18.21,http://www.dil.ie/17096,word
MS18.21,http://www.dil.ie/40137,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/31742,word
MS18.21,http://www.dil.ie/7964,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/27113,word
MS18.21,http://www.dil.ie/38191,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/11794,word
MS18.21,http://www.dil.ie/18480,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/35614,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=OXYMELI100,word
MS18.21,http://www.dil.ie/29256,word
MS18.21,http://www.dil.ie/19811,word
MS18.21,http://www.dil.ie/37917,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/27113,word
MS18.21,http://www.dil.ie/38191,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/18480,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/22134,word
MS18.21,http://www.dil.ie/42375,word
MS18.21,http://www.dil.ie/8,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/27297,word
MS18.21,http://www.dil.ie/20280,word
MS18.21,http://www.dil.ie/37621,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/43063,word
MS18.21,http://www.dil.ie/34503,word
MS18.21,http://www.dil.ie/37771,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/27113,word
MS18.21,http://www.dil.ie/38191,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/11794,word
MS18.21,http://www.dil.ie/18480,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/22134,word
MS18.21,,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/27113,word
MS18.21,http://www.dil.ie/38191,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/18480,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/18985,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/27661,word
MS18.21,http://www.dil.ie/37131,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/27113,word
MS18.21,http://www.dil.ie/38191,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/11794,word
MS18.21,http://www.dil.ie/18480,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/18985,word
MS18.21,http://www.dil.ie/26892,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/17098,word
MS18.21,http://www.dil.ie/29252,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16403,word
MS18.21,http://www.dil.ie/33217,word
MS18.21,http://www.dil.ie/18480,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/33512,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/26891,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/34708,word
MS18.21,http://www.dil.ie/28510,word
MS18.21,http://www.dil.ie/8965,word
MS18.21,http://www.dil.ie/31852,word
MS18.21,http://www.dil.ie/17096,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/40447,word
MS18.21,http://www.dil.ie/17406,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/17096,word
MS18.21,http://www.dil.ie/40137,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/3902,word
MS18.21,http://www.dil.ie/42552,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/26895,word
MS18.21,http://www.dil.ie/31852,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/10380,word
MS18.21,http://www.dil.ie/17096,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/18480,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/35614,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/10037,word
MS18.21,http://www.dil.ie/26507,word
MS18.21,http://www.dil.ie/33204,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9787,word
MS18.21,http://www.dil.ie/30036,word
MS18.21,http://www.dil.ie/9786,word
MS18.21,http://www.dil.ie/8908,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/30036,word
MS18.21,http://www.dil.ie/28302,word
MS18.21,http://www.dil.ie/9786,word
MS18.21,http://www.dil.ie/28302,word
MS18.21,http://www.dil.ie/9787,word
MS18.21,http://www.dil.ie/30036,word
MS18.21,http://www.dil.ie/8965,word
MS18.21,http://www.dil.ie/31852,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/18917,word
MS18.21,http://www.dil.ie/17096,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/18480,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/22134,word
MS18.21,http://www.dil.ie/42375,word
MS18.21,http://www.dil.ie/26891,word
MS18.21,http://www.dil.ie/3,word
MS18.21,http://www.dil.ie/34628,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9788,word
MS18.21,http://www.dil.ie/35459,word
MS18.21,http://www.dil.ie/14080,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/26931,word
MS18.21,http://www.dil.ie/7138,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/14080,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9788,word
MS18.21,http://www.dil.ie/35459,word
MS18.21,http://www.dil.ie/4,word
MS18.21,http://www.dil.ie/33243,word
MS18.21,http://www.dil.ie/26891,word
MS18.21,http://www.dil.ie/3,word
MS18.21,http://www.dil.ie/34628,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9788,word
MS18.21,http://www.dil.ie/35459,word
MS18.21,http://www.dil.ie/4,word
MS18.21,http://www.dil.ie/14080,word
MS18.21,http://www.dil.ie/33397,word
MS18.21,http://www.dil.ie/3,word
MS18.21,http://www.dil.ie/7138,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/14080,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9788,word
MS18.21,http://www.dil.ie/35459,word
MS18.21,http://www.dil.ie/10037,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/9786,word
MS18.21,http://www.dil.ie/14080,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/29107,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/18480,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/18985,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9786,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9787,word
MS18.21,http://www.dil.ie/30036,word
MS18.21,http://www.dil.ie/8581,word
MS18.21,http://www.dil.ie/33178,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/30036,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9788,word
MS18.21,http://www.dil.ie/35459,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9787,word
MS18.21,http://www.dil.ie/30036,word
MS18.21,http://www.dil.ie/26931,word
MS18.21,http://www.dil.ie/33178,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9786,word
MS18.21,http://www.dil.ie/14080,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,,word
MS18.21,http://www.dil.ie/37131,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/14080,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9788,word
MS18.21,http://www.dil.ie/35459,word
MS18.21,http://www.dil.ie/4,word
MS18.21,http://www.dil.ie/33243,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/14080,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9788,word
MS18.21,http://www.dil.ie/35459,word
MS18.21,http://www.dil.ie/26891,word
MS18.21,http://www.dil.ie/3,word
MS18.21,http://www.dil.ie/34628,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/14080,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9788,word
MS18.21,http://www.dil.ie/35459,word
MS18.21,http://www.dil.ie/4,word
MS18.21,http://www.dil.ie/10037,word
MS18.21,,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/14080,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9788,word
MS18.21,http://www.dil.ie/35459,word
MS18.21,http://www.dil.ie/4,word
MS18.21,http://www.dil.ie/8908,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/14080,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9788,word
MS18.21,http://www.dil.ie/35459,word
MS18.21,http://www.dil.ie/8908,word
MS18.21,http://www.dil.ie/26931,word
MS18.21,http://www.dil.ie/33178,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/8908,word
MS18.21,http://www.dil.ie/43199,word
MS18.21,http://www.dil.ie/9788,word
MS18.21,http://www.dil.ie/35459,word
MS18.21,http://www.dil.ie/15020,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/9788,word
MS18.21,http://www.dil.ie/35459,word
MS18.21,http://www.dil.ie/4,word
MS18.21,http://www.dil.ie/41872,word
MS18.21,http://www.dil.ie/26891,word
MS18.21,http://www.dil.ie/15494,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/41872,word
MS18.21,http://www.dil.ie/9788,word
MS18.21,http://www.dil.ie/35459,word
MS18.21,http://www.dil.ie/4,word
MS18.21,http://www.dil.ie/36708,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/26895,word
MS18.21,http://www.dil.ie/37567,word
MS18.21,http://www.dil.ie/3,word
MS18.21,http://www.dil.ie/42997,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/18917,word
MS18.21,http://www.dil.ie/17096,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/5512,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/32548,word
MS18.21,http://www.dil.ie/33217,word
MS18.21,http://www.dil.ie/18480,word
MS18.21,http://www.dil.ie/17096,word
MS18.21,http://www.dil.ie/35223,word
MS18.21,http://www.dil.ie/33484,word
MS18.21,http://www.dil.ie/17216,word
MS18.21,http://www.dil.ie/9788,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/31438,word
MS18.21,http://www.dil.ie/9786,word
MS18.21,http://www.dil.ie/6579,word
MS18.21,http://www.dil.ie/3668,word
MS18.21,http://www.dil.ie/33397,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/33356,word
MS18.21,http://www.dil.ie/5512,word
MS18.21,http://www.dil.ie/28307,word
MS18.21,http://www.dil.ie/19189,word
MS18.21,http://www.dil.ie/12229,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/33356,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/32548,word
MS18.21,http://www.dil.ie/26891,word
MS18.21,http://www.dil.ie/3,word
MS18.21,http://www.dil.ie/32427,word
MS18.21,http://www.dil.ie/28996,word
MS18.21,http://www.dil.ie/33928,word
MS18.21,http://www.dil.ie/4383,word
MS18.21,http://www.dil.ie/29104,word
MS18.21,http://www.dil.ie/31438,word
MS18.21,http://www.dil.ie/3668,word
MS18.21,http://www.dil.ie/29233,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/40973,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/28307,word
MS18.21,http://www.dil.ie/28194,word
MS18.21,http://www.dil.ie/40137,word
MS18.21,http://www.dil.ie/17096,word
MS18.21,http://www.dil.ie/39363,word
MS18.21,http://www.dil.ie/12577,word
MS18.21,http://www.dil.ie/33364,word
MS18.21,http://www.dil.ie/17098,word
MS18.21,http://www.dil.ie/29252,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/10554,word
MS18.21,http://www.dil.ie/42034,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/16964,word
MS18.21,http://www.dil.ie/33014,word
MS18.21,http://www.dil.ie/18480,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/30275,word
MS18.21,http://www.dil.ie/29252,word
MS18.21,http://www.dil.ie/28510,word
MS18.21,http://www.dil.ie/14787,word
MS18.21,http://www.dil.ie/10554,word
MS18.21,http://www.dil.ie/42034,word
MS18.21,http://www.dil.ie/7528,word
MS18.21,http://www.dil.ie/29783,word
MS18.21,http://www.dil.ie/11794,word
MS18.21,http://www.dil.ie/18480,word
