id,label,type,scribe,affiliation
http://www.dil.ie/10249,coimmes,headword,null,null
http://www.dil.ie/32234,míle,headword,null,null
http://www.dil.ie/3234,amus,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0030688,braosg,headword,null,null
http://www.dil.ie/21203,fáitbiud,headword,null,null
http://www.dil.ie/9665,cluinsin,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=85E9669F2279CFA5664B8CE53B6DDD02,mionaid,headword,null,null
http://www.dil.ie/34059,oscailte,headword,null,null
http://www.dil.ie/25225,gáirechtach,headword,null,null
http://www.dil.ie/31317,maigister,headword,null,null
http://www.dil.ie/7063,brúcht,headword,null,null
http://www.dil.ie/17680,do-fortai,headword,null,null
http://www.dil.ie/27736,immarcach,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0070885,eugsamhlach,headword,null,null
http://www.dil.ie/25563,géisid,headword,null,null
http://www.dil.ie/25066,gábud,headword,null,null
http://www.dil.ie/12888,crethaid,headword,null,null
http://www.dil.ie/36279,scáinid,headword,null,null
http://www.dil.ie/26795,guilid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=4D5F18FE493EF1A4FEC9BC5EEFA4BBFB,aidmheil,headword,null,null
http://www.dil.ie/19544,écht,headword,null,null
http://www.dil.ie/39777,tairngire,headword,null,null
http://www.dil.ie/18995,dubaid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=6C2A09879610C0221047A8C49B6B3BF1,lasagach,headword,null,null
http://www.dil.ie/19537,echrad,headword,null,null
http://www.dil.ie/26394,gop,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=48803DFCED0F956FE9513292396B2623,sgaiteach,headword,null,null
http://www.dil.ie/21617,fennóc,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8D704E3154C998BDA1DA4E3F53C7C77B,itealaich,headword,null,null
http://www.dil.ie/41357,tom,headword,null,null
http://www.dil.ie/5550,béiccid,headword,null,null
http://www.dil.ie/25866,gin,headword,null,null
http://www.dil.ie/4246,arracht,headword,null,null
http://www.dil.ie/40485,tempul,headword,null,null
http://www.dil.ie/15429,demnaide,headword,null,null
http://www.dil.ie/15860,díablaide,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=ACB11497E511E02348967DC28921597A,smàdadh,headword,null,null
http://www.dil.ie/16848,díthaid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=DD8FB584C7074111DBC70E14B21D0BAD,lìobhar,headword,null,null
http://www.dil.ie/17385,dochreitte,headword,null,null
http://www.dil.ie/2789,aithris,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5F466FC56A5201B2F30835BBD25BE721,greasad,headword,null,null
http://www.dil.ie/26565,gredad,headword,null,null
https://dasg.ac.uk/slips/index.php?id=0070069,dìosgarach,headword,null,null
http://www.dil.ie/32959,námae,headword,null,null
http://www.dil.ie/40603,tessach,headword,null,null
http://www.dil.ie/27746,immarcraid,headword,null,null
http://www.dil.ie/20428,escairdes,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=956F4E888CE32EE309698365E5D2257F,toilichte,headword,null,null
http://www.dil.ie/537,adraid,headword,null,null
https://www.teanglann.ie/ga/fgb/n%C3%A1,ná,headword,null,null
http://www.dil.ie/12571,cosaint,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9BF0C26A3E2885E6BBACFC72A3882E4C,oillteil,headword,null,null
http://www.dil.ie/32297,mind,headword,null,null
http://www.dil.ie/35706,ruibe,headword,null,null
http://www.dil.ie/38615,spinnad,headword,null,null
http://www.dil.ie/38681,spréd,headword,null,null
http://www.dil.ie/21518,féith,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D6809E6162B2610B4B0BDAACD5F0D6C6,stàilinn,headword,null,null
http://www.dil.ie/667,Afraicech,headword,null,null
http://www.dil.ie/35294,rignes,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=208315F345DC3988CDB53A65581B737F,faireachdainn,headword,null,null
http://www.dil.ie/251,ád,headword,null,null
http://www.dil.ie/39945,tall,headword,null,null
http://www.dil.ie/26129,glond,headword,null,null
http://www.dil.ie/15738,des,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8D5C11FD3B19D446B38E72DDF39D7182,léideach,headword,null,null
http://www.dil.ie/26261,gnúis,headword,null,null
http://www.dil.ie/37017,séitrech,headword,null,null
http://www.dil.ie/14066,d,headword,null,null
http://www.dil.ie/32491,molaid,headword,null,null
http://www.dil.ie/27247,ilardae,headword,null,null
http://www.dil.ie/17581,do-érni,headword,null,null
http://www.dil.ie/32254,milliud,headword,null,null
http://www.dil.ie/16596,díne,headword,null,null
http://www.dil.ie/5225,báire,headword,null,null
http://www.dil.ie/36933,seimnech,headword,null,null
http://www.dil.ie/39074,súainmech,headword,null,null
http://www.dil.ie/7164,bruth,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=0D06F5B13CFB5525CF1A2560F11ADC92,stàrr,headword,null,null
http://www.dil.ie/32752,múinte,headword,null,null
http://www.dil.ie/8517,ceisid,headword,null,null
http://www.dil.ie/20153,eól,headword,null,null
http://www.dil.ie/32829,Mumu,headword,null,null
http://www.dil.ie/22973,foirid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=42B69B46F15038E935564A9F8852E65C,eitheach,headword,null,null
http://www.dil.ie/25101,gáethach,headword,null,null
http://www.dil.ie/31419,mairt,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=DB6D378D51A38D8B5C4E0339EF168E3D,seòrsa,headword,null,null
http://www.dil.ie/33219,nócha,headword,null,null
http://www.dil.ie/8719,cepp,headword,null,null
http://www.dil.ie/13059,cródacht,headword,null,null
http://www.dil.ie/32566,mórdacht,headword,null,null
http://www.dil.ie/29959,leónad,headword,null,null
http://www.dil.ie/5851,bibdu,headword,null,null
http://www.dil.ie/41263,toirned,headword,null,null
http://www.dil.ie/42771,fúaraigid,headword,null,null
http://www.dil.ie/18968,dúanach,headword,null,null
http://www.dil.ie/31461,mál,headword,null,null
http://www.dil.ie/32118,métugad,headword,null,null
http://www.dil.ie/29541,lámugad,headword,null,null
http://www.dil.ie/42708,úall,headword,null,null
http://www.dil.ie/7786,cáin,headword,null,null
http://www.dil.ie/6787,brian,headword,null,null
http://www.dil.ie/31481,málla,headword,null,null
http://www.dil.ie/16412,dílgend,headword,null,null
http://www.dil.ie/14473,dámach,headword,null,null
http://www.dil.ie/14352,dálach,headword,null,null
http://www.dil.ie/36295,scál,headword,null,null
http://www.dil.ie/9000,cíamaire,headword,null,null
http://www.dil.ie/32565,mórda,headword,null,null
http://www.dil.ie/9104,cin,headword,null,null
http://www.dil.ie/34005,orgun,headword,null,null
http://www.dil.ie/42371,tuir,headword,null,null
http://www.dil.ie/37233,serc,headword,null,null
http://www.dil.ie/9117,cinedach,headword,null,null
http://www.dil.ie/21120,fáiltech,headword,null,null
http://www.dil.ie/15931,díamair,headword,null,null
http://www.dil.ie/18920,dúabais,headword,null,null
http://www.dil.ie/15243,deirbéile,headword,null,null
http://www.dil.ie/11393,comláine,headword,null,null
http://www.dil.ie/14472,dám,headword,null,null
http://www.dil.ie/39315,súr,headword,null,null
http://www.dil.ie/32778,muirer,headword,null,null
http://www.dil.ie/7839,caínid,headword,null,null
http://www.dil.ie/6725,breo,headword,null,null
http://www.dil.ie/8464,céillide,headword,null,null
http://www.dil.ie/26141,glór,headword,null,null
http://www.dil.ie/37982,slógach,headword,null,null
http://www.dil.ie/15341,delbdae,headword,null,null
http://www.dil.ie/13979,cúrad,headword,null,null
http://www.dil.ie/35119,rennach,headword,null,null
http://www.dil.ie/32669,mudaigid,headword,null,null
http://www.dil.ie/6086,bláth,headword,null,null
http://www.dil.ie/23169,foltach,headword,null,null
http://www.dil.ie/36363,sceimeltach,headword,null,null
http://www.dil.ie/20044,enach,headword,null,null
http://www.dil.ie/23252,fonn,headword,null,null
http://www.dil.ie/21941,fiam,headword,null,null
http://www.dil.ie/36912,seim,headword,null,null
http://www.dil.ie/21454,feib,headword,null,null
http://www.dil.ie/29571,lannsa,headword,null,null
http://www.dil.ie/7094,bruiden,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A14EB996C622BA2E380076CB64F54599,caite,headword,null,null
http://www.dil.ie/26578,greiss,headword,null,null
http://www.dil.ie/26348,gol,headword,null,null
http://www.dil.ie/25807,gíallnae,headword,null,null
http://www.dil.ie/11405,comlán,headword,null,null
http://www.dil.ie/35405,ród,headword,null,null
http://www.dil.ie/38117,snaide,headword,null,null
http://www.dil.ie/25188,gainmed,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=CA82450C323F6C2B027E564D44CB0721,sochair,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=3BFA394E4DF12F2A261EA72C8B0364F5,an,headword,null,null
http://www.dil.ie/25788,gíall,headword,null,null
http://www.dil.ie/23768,format,headword,null,null
http://www.dil.ie/50357,imm-,headword,null,null
http://www.dil.ie/440,ad-fét,headword,null,null
http://www.dil.ie/1137,aimréide,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1504B3C905BEC811795F9188CC72D5D6,prò,headword,null,null
http://www.dil.ie/35585,roth,headword,null,null
http://www.dil.ie/12869,cres,headword,null,null
http://www.dil.ie/40055,tár,headword,null,null
http://www.dil.ie/25281,galach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A09F02FFFAAD02F3FC8D5DF6F68DD525,creapall,headword,null,null
http://www.dil.ie/33854,on,headword,null,null
http://www.dil.ie/42745,úamnaigid,headword,null,null
http://www.dil.ie/32907,nach,headword,null,null
http://www.dil.ie/23019,foistinech,headword,null,null
http://www.dil.ie/28814,innelda,headword,null,null
http://www.dil.ie/10282,coimsech,headword,null,null
http://www.dil.ie/38345,soillsech,headword,null,null
http://www.dil.ie/13984,curata,headword,null,null
http://www.dil.ie/25516,géilsine,headword,null,null
http://www.dil.ie/41044,tobach,headword,null,null
http://www.dil.ie/28034,imres,headword,null,null
http://www.dil.ie/7001,brosnaigid,headword,null,null
http://www.dil.ie/34051,ossad,headword,null,null
http://www.dil.ie/36316,scandal,headword,null,null
http://www.dil.ie/37718,síta,headword,null,null
http://www.dil.ie/37487,sigid,headword,null,null
http://www.dil.ie/26444,goth,headword,null,null
http://www.dil.ie/39157,súcach,headword,null,null
http://www.dil.ie/29618,lasta,headword,null,null
http://www.dil.ie/34663,pupall,headword,null,null
http://www.dil.ie/33974,órdaide,headword,null,null
http://www.dil.ie/40754,tim,headword,null,null
http://www.dil.ie/2619,aithellach,headword,null,null
http://www.dil.ie/17726,do-gair,headword,null,null
http://www.dil.ie/10558,coma,headword,null,null
http://www.dil.ie/29314,láechrad,headword,null,null
http://www.dil.ie/35918,*saethraigthe,headword,null,null
http://www.dil.ie/11603,compar,headword,null,null
http://www.dil.ie/43053,uirned,headword,null,null
http://www.dil.ie/830,aidbéil,headword,null,null
http://www.dil.ie/32082,metta,headword,null,null
http://www.dil.ie/43190,ungae,headword,null,null
http://www.dil.ie/20637,étáil,headword,null,null
http://www.dil.ie/40401,teinne,headword,null,null
http://www.dil.ie/31224,mad,headword,null,null
http://www.dil.ie/42401,tuirthecht,headword,null,null
http://www.dil.ie/10052,coicell,headword,null,null
http://www.dil.ie/16984,díummusach,headword,null,null
http://www.dil.ie/9033,cíccarach,headword,null,null
http://www.dil.ie/5783,bethaigid,headword,null,null
http://www.dil.ie/41508,tostaid,headword,null,null
http://www.dil.ie/9597,clos,headword,null,null
http://www.dil.ie/7710,cailc,headword,null,null
http://www.dil.ie/33031,néime,headword,null,null
http://www.dil.ie/34109,othar,headword,null,null
http://www.dil.ie/16084,díchell,headword,null,null
http://www.dil.ie/23720,forlamus,headword,null,null
http://www.dil.ie/11529,commóraid,headword,null,null
http://www.dil.ie/2637,aithesc,headword,null,null
http://www.dil.ie/14594,Danann,headword,null,null
https://www.teanglann.ie/ga/fgb/ruadhacht,ruadhacht,headword,null,null
http://www.dil.ie/23221,fomórach,headword,null,null
http://www.dil.ie/8392,catt,headword,null,null
http://www.dil.ie/23220,fomóir,headword,null,null
http://www.dil.ie/8030,calad,headword,null,null
http://www.dil.ie/21884,fíaclach,headword,null,null
http://www.dil.ie/3593,anforlann,headword,null,null
http://www.dil.ie/42183,túaiscert,headword,null,null
http://www.dil.ie/16160,díchra,headword,null,null
http://www.dil.ie/40270,techt,headword,null,null
http://www.dil.ie/28608,ingabál,headword,null,null
http://www.dil.ie/21720,fergaigidir,headword,null,null
http://www.dil.ie/20901,etráin,headword,null,null
http://www.dil.ie/23431,forcenn,headword,null,null
http://www.dil.ie/24687,fúasclugad,headword,null,null
http://www.dil.ie/36326,scarad,headword,null,null
http://www.dil.ie/40728,tigedas,headword,null,null
http://www.dil.ie/21168,fairsinge,headword,null,null
http://www.dil.ie/23253,fonn,headword,null,null
http://www.dil.ie/19221,duma,headword,null,null
http://www.dil.ie/41768,trelam,headword,null,null
http://www.dil.ie/39059,súaichnid,headword,null,null
https://www.teanglann.ie/ga/fgb/d%c3%adol,díol,headword,null,null
http://www.dil.ie/764,aiccill,headword,null,null
http://www.dil.ie/549,ad-rig,headword,null,null
http://www.dil.ie/12794,crechad,headword,null,null
http://www.dil.ie/9602,cloth,headword,null,null
http://www.dil.ie/20144,eochair,headword,null,null
http://www.dil.ie/30847,lúas,headword,null,null
http://www.dil.ie/8534,ceithernach,headword,null,null
http://www.dil.ie/37854,slat,headword,null,null
http://www.dil.ie/24409,fríth,headword,null,null
http://www.dil.ie/18430,dos,headword,null,null
http://www.dil.ie/9779,cnúasach,headword,null,null
http://www.dil.ie/33461,óclachas,headword,null,null
http://www.dil.ie/14732,dathach,headword,null,null
http://www.dil.ie/38132,snáithech,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=925739A74603E99FC17E257086E8DBF8,leudachadh,headword,null,null
http://www.dil.ie/34870,ré,headword,null,null
http://www.dil.ie/36221,sásaid,headword,null,null
http://www.dil.ie/6717,brén,headword,null,null
http://www.dil.ie/8111,camra,headword,null,null
http://www.dil.ie/15800,detach,headword,null,null
http://www.dil.ie/14239,daingniugud,headword,null,null
http://www.dil.ie/7652,cáerthann,headword,null,null
https://www.teanglann.ie/ga/fgb/creathadh,creathadh,headword,null,null
http://www.dil.ie/21106,faill,headword,null,null
http://www.dil.ie/40040,tapaid,headword,null,null
http://www.dil.ie/XXX,,headword,null,null
http://www.dil.ie/41033,tó,headword,null,null
http://www.dil.ie/5230,bairenn,headword,null,null
http://www.dil.ie/26814,gulpa,headword,null,null
http://www.dil.ie/43099,ultach,headword,null,null
http://www.dil.ie/7377,buidnech,headword,null,null
http://www.dil.ie/2887,Albanach,headword,null,null
http://www.dil.ie/22446,fochla,headword,null,null
http://www.dil.ie/2434,airthimchell,headword,null,null
http://www.dil.ie/21438,fedmannach,headword,null,null
http://www.dil.ie/7595,cáemad,headword,null,null
http://www.dil.ie/25860,gim,headword,null,null
http://www.dil.ie/3144,amlad,headword,null,null
http://www.dil.ie/26254,gnóe,headword,null,null
http://www.dil.ie/8759,cerdaigecht,headword,null,null
http://www.dil.ie/25849,gillanrad,headword,null,null
http://www.dil.ie/7862,caintiugad,headword,null,null
http://www.dil.ie/31179,maccántacht,headword,null,null
http://www.dil.ie/22612,foditnige,headword,null,null
http://www.dil.ie/6365,bollsaire,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1EC8D396EF1CA00FCABD7ADD324150A2,bìdh,headword,null,null
http://www.dil.ie/13182,crúadáil,headword,null,null
http://www.dil.ie/41136,tóe,headword,null,null
http://www.dil.ie/18598,drécht,headword,null,null
http://www.dil.ie/41079,tochmarc,headword,null,null
http://www.dil.ie/41287,toirt,headword,null,null
http://www.dil.ie/29756,legtha,headword,null,null
http://www.dil.ie/21360,fáthach,headword,null,null
http://www.dil.ie/40629,tétach,headword,null,null
http://www.dil.ie/22527,foclach,headword,null,null
http://www.dil.ie/2890,Albu,headword,null,null
http://www.dil.ie/3599,saílid,headword,null,null
http://www.dil.ie/23847,forrach,headword,null,null
http://www.dil.ie/26233,gníthech,headword,null,null
http://www.dil.ie/13623,cuinndscle,headword,null,null
http://www.dil.ie/11534,commus,headword,null,null
http://www.dil.ie/30738,Lothlainn,headword,null,null
http://www.dil.ie/32953,naiscid,headword,null,null
http://www.dil.ie/21616,fénnidecht,headword,null,null
http://www.dil.ie/23824,forníata,headword,null,null
http://www.dil.ie/4891,atmáil,headword,null,null
http://www.dil.ie/31466,malart,headword,null,null
http://www.dil.ie/3569,anfhochain,headword,null,null
http://www.dil.ie/30993,luigid,headword,null,null
http://www.dil.ie/9592,cloithe,headword,null,null
http://www.dil.ie/7952,cairthech,headword,null,null
http://www.dil.ie/10374,cointinnech,headword,null,null
http://www.dil.ie/23082,folcmar,headword,null,null
http://www.dil.ie/30665,lonnaigidir,headword,null,null
http://www.dil.ie/28800,innamail,headword,null,null
http://www.dil.ie/35875,sádud,headword,null,null
http://www.dil.ie/1158,ain-,headword,null,null
http://www.dil.ie/21889,fíad,headword,null,null
http://www.dil.ie/2137,airísle,headword,null,null
http://www.dil.ie/8396,catúd,headword,null,null
http://www.dil.ie/38120,snaidid,headword,null,null
http://www.dil.ie/41008,tláith,headword,null,null
http://www.dil.ie/33159,níad,headword,null,null
