id,label,type,affiliation
http://www.dil.ie/26218,gním,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/13288,cruthugud,headword,null
http://www.dil.ie/42763,úar,headword,null
http://www.dil.ie/14079,dá n-,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/20393,esbaid,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/19921,eladnach,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28937,inntinn,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/20393,esbaid,headword,null
http://www.dil.ie/8944,cétnae,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/12912,crích,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26895,í,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/22203,fírinne,headword,null
http://www.dil.ie/42289,tuicse,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8866,cét-,headword,null
http://www.dil.ie/340,adbar,headword,null
http://www.dil.ie/33365,ó,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/29252,labraithir,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/29252,labraithir,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/35158,rét,headword,null
http://www.dil.ie/19711,éicen,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/29252,labraithir,headword,null
http://www.dil.ie/28510,indossa,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8866,cét-,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/13279,cruthaigid,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/39152,substaint,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/39152,substaint,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/39152,substaint,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/8601,cenél,headword,null
http://www.dil.ie/23730,forlethan,headword,null
http://www.dil.ie/32908,nach,headword,null
http://www.dil.ie/20865,etir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/12923,críchnugad,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/15474,dénum,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21558,fellsam,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/39152,substaint,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/39152,substaint,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/3302,anaid,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/808,aicned,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/39152,substaint,headword,null
http://www.dil.ie/32118,métugad,headword,null
http://www.dil.ie/32902,ná,headword,null
http://www.dil.ie/29347,lagdugad,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/39152,substaint,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/32908,nach,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/33512,óen,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/12372,contrárda,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/29252,labraithir,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/39152,substaint,headword,null
http://www.dil.ie/29252,labraithir,headword,null
http://www.dil.ie/28510,indossa,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/22980,foirm,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/15474,dénum,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/22980,foirm,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21558,fellsam,headword,null
http://www.dil.ie/28996,inunn,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/22980,foirm,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/20488,ese,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/35158,rét,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/15474,dénum,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/22980,foirm,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/22980,foirm,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/38426,solus,headword,null
http://www.dil.ie/25974,glan,headword,null
http://www.dil.ie/26931,íar,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/18410,dórtad,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8866,cét-,headword,null
http://www.dil.ie/340,adbar,headword,null
http://www.dil.ie/22888,foillsigid,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/20488,ese,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/15474,dénum,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21558,fellsam,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/22980,foirm,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/12912,crích,headword,null
http://www.dil.ie/15155,déidenach,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/35158,rét,headword,null
http://www.dil.ie/32920,nádúrda,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/5512,bec,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/22980,foirm,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21558,fellsam,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/8581,cen,headword,null
http://www.dil.ie/7435,buith,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/42973,uilide,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5583,beirid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/15474,dénum,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/32908,nach,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/24132,fot,headword,null
http://www.dil.ie/32902,ná,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/25213,gaire,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/32908,nach,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/39152,substaint,headword,null
http://www.dil.ie/32902,ná,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/808,aicned,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/32908,nach,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/41608,tre,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/32902,ná,headword,null
http://www.dil.ie/41608,tre,headword,null
http://www.dil.ie/808,aicned,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/20393,esbaid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/22980,foirm,headword,null
http://www.dil.ie/32908,nach,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/29631,láthar,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/20865,etir,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/21049,fagbál,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/5512,bec,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/4383,as-beir,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/41872,trí,headword,null
http://www.dil.ie/26205,gné,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/340,adbar,headword,null
http://www.dil.ie/27721,immar,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/21805,fétaid,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/29239,labairt,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/391,ad-cí,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/200,acht,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/42218,túarascbáil,headword,null
http://www.dil.ie/3061,amáin,headword,null
http://www.dil.ie/42654,úair,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/19919,elada,headword,null
http://www.dil.ie/19919,elada,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/42796,úasal,headword,null
http://www.dil.ie/28307,indaas,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/19919,elada,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42654,úair,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26895,í,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/15198,deiliugad,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/1402,ainimm,headword,null
http://www.dil.ie/27721,immar,headword,null
http://www.dil.ie/4383,as-beir,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21558,fellsam,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/7706,cáil,headword,null
http://www.dil.ie/25974,glan,headword,null
http://www.dil.ie/33528,oenda,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/1402,ainimm,headword,null
http://www.dil.ie/17561,doénda,headword,null
http://www.dil.ie/32908,nach,headword,null
http://www.dil.ie/20865,etir,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/34809,rannaid,headword,null
http://www.dil.ie/200,acht,headword,null
http://www.dil.ie/27721,immar,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/34809,rannaid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/1402,ainimm,headword,null
http://www.dil.ie/42654,úair,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/33146,ní,headword,null
http://www.dil.ie/32908,nach,headword,null
http://www.dil.ie/20865,etir,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/1402,ainimm,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/34804,rann,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/27635,imm,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/4383,as-beir,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26895,í,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/19605,ecnae,headword,null
http://www.dil.ie/37038,selb,headword,null
http://www.dil.ie/42796,úasal,headword,null
http://www.dil.ie/16403,díles,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/1402,ainimm,headword,null
http://www.dil.ie/35157,résúnta,headword,null
http://www.dil.ie/4383,as-beir,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21558,fellsam,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/3145,amlaid,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/13279,cruthaigid,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/1402,ainimm,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/42552,tús,headword,null
